"","Date","Cows","Cows SpringLine","Coyote","Coyote SpringLine","Mule.Deer","Mule.Deer SpringLine","Pronghorn","Pronghorn SpringLine","unID.Bird","unID.Bird SpringLine","unID.Mammal","unID.Mammal SpringLine","Beldings.Ground.Squirrel","Beldings.Ground.Squirrel SpringLine","Least.Chipmunk","Least.Chipmunk SpringLine","unID.Rodent","unID.Rodent SpringLine","Tamias.spp.","Tamias.spp. SpringLine","Bobcat","Bobcat SpringLine","Marmot","Marmot SpringLine","Black.Bear","Black.Bear SpringLine","American.Robin","American.Robin SpringLine","Dog","Dog SpringLine","Deer.Mouse","Deer.Mouse SpringLine","Kangaroo.Rat","Kangaroo.Rat SpringLine","Badger","Badger SpringLine","unID.Herp","unID.Herp SpringLine","TrapEffort"
"1",2022-05-04,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,7
"2",2022-05-05,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,11.5
"3",2022-05-06,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"4",2022-05-07,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"5",2022-05-08,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"6",2022-05-09,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"7",2022-05-10,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"8",2022-05-11,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"9",2022-05-12,1,"DVS UIF",0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
"10",2022-05-13,0,NA,1,"DVS UIF",0,NA,0,NA,1,"DVS UIF",0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA,12
